user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
srcuatuoiii,3345,7478997455879638280,Nay đổi gió qua 2 ebe dễ thương nàyy 💕,2025-03-07 09:29:51,2025-05-15 14:27:25,00:23,827.8K,105.1K,576,4124,10.8K,"kaitokid, aoko, conan, ranmori, couple",https://www.tiktok.com/@srcuatuoiii/video/7478997455879638280,,nhạc nền  - т.ᴀɴн 🫧,,,
thuexemay.88vungtau,179.3K,7488010540770544901,"Triều đại có thời gian tồn tại ngắn nhất lịch sử, hên là vua còn kịp tháo chạy chưa băng hà",2025-03-31 16:25:13,2025-05-15 14:27:35,00:13,15.6M,361.6K,8536,129.7K,25.3K,"xe88vungtau, dulich, vungtau, thuexemayvungtaureview, thuexemayvungtau, xuhuong, fyp",https://www.tiktok.com/@thuexemay.88vungtau/video/7488010540770544901,7488010559602887430,nhạc nền - Thuê Xe Máy 88 Vũng Tàu,9 videos,Thuê Xe Máy 88 Vũng Tàu,true
nam.nguyn.ngc281,35K,7491321980671642881,,2025-04-09 14:35:18,2025-05-15 14:27:48,01:03,,58.9K,3636,45.2K,5309,,https://www.tiktok.com/@nam.nguyn.ngc281/video/7491321980671642881,7382944317333179152,nhạc nền - Phi Thien Quan,5362 videos,Phi Thien Quan,false
kan.mc2112320,20.3K,7489951819767074078,Squid Game Trapdoor vs Every Mobs,2025-04-05 21:58:23,2025-05-15 14:28:01,00:58,9.1M,94.4K,590,1857,4966,"squidgame, minecraftmemes, minecraftbuilding, minecrafttutorial, minecraft, trending, viral, shorts, bumblebee",https://www.tiktok.com/@kan.mc2112320/video/7489951819767074078,7489951874625276702,nhạc nền - KanMC,37 videos,KanMC,true
tiktoktienanh,1.3M,7494593190310186248,"Cứ phải làm tí ""tàu lượn"" cho nó cảm xúc!",2025-04-18 10:09:16,2025-05-15 14:28:13,00:33,2.1M,143.5K,1763,12.8K,8178,"manchesterunited, matienanh, football",https://www.tiktok.com/@tiktoktienanh/video/7494593190310186248,,nhạc nền  - Mã Tiến Anh,,,
janisvyg,1.3M,7500629248432966913,คนไทยใจดีเกินบรรยายจริง ๆ 🥹 ทุกครั้งที่เจอคืออบอุ่นหัวใจเสมอ 🇹🇭❤️ #ThailandKindness #fyp #iconsiam,2025-05-04 16:32:15,2025-05-15 14:28:23,00:22,,355.9K,889,1287,8609,,https://www.tiktok.com/@janisvyg/video/7500629248432966913,7500629468491352848,original sound - janis_vyg,92 videos,janis_vyg,true
trummemes86,61.4K,7487423299060829471,🤣🤣,2025-03-30 02:26:26,2025-05-15 14:28:36,00:19,4.5M,165.6K,2617,37.6K,15.3K,"xuhuongtiktok, meme, memetiktok, funnyvideos, haihuocvuinhon",https://www.tiktok.com/@trummemes86/video/7487423299060829471,7040828998875695873,nhạc nền - Đà Lạt +,447.3K videos,Đà Lạt +,false
safari.animal6,8156,7497964299931946248,Đồng bào thấy chưa,2025-04-27 12:10:54,2025-05-15 14:28:49,00:09,1.9M,252.9K,4455,55.3K,5833,"greencreator, vinwonders, vinpearl, vinpearlgolf, tuhaovietnam, wondersummer",https://www.tiktok.com/@safari.animal6/video/7497964299931946248,7185768902394252033,nhạc nền - Một Bản Tình Ca 🎼,68.2K videos,Một Bản Tình Ca 🎼,false
teamey01_,425.8K,7481217493399293191,Nghe phát biết đú trend gì luôn🤤,2025-03-13 09:04:44,2025-05-15 14:29:02,00:18,1.6M,124.5K,2058,2205,11.2K,"xuhuong, fyp, freefire, trend, gamingontiktok",https://www.tiktok.com/@teamey01_/video/7481217493399293191,7477884355361344257,suara asli - nell,47.6K videos,nell,false
bangeriy,628.3K,7502277590384676151,BERMAIN MAIN BERSAMA BARONGAN,2025-05-09 03:08:40,2025-05-15 14:29:15,00:16,16.8M,190.8K,1181,7065,9579,"budayajawa, barongandevil, jaranantiktok, barongan, baronganngamuk, barongangalak",https://www.tiktok.com/@bangeriy/video/7502277590384676151,7502277604400007991,suara asli - budaya jawa barongan,7 videos,budaya jawa barongan,true
zanty_004,252K,7480502522268962069,tulen hả mậy,2025-03-11 10:50:17,2025-05-15 14:29:28,00:49,1.4M,57.8K,951,1466,2375,"zanty, lienquanmobile, sancut_lq, muradthienluankiemthanh_mar, ddssmua2",https://www.tiktok.com/@zanty_004/video/7480502522268962069,7254934630737529606,nhạc nền - Thuyseo🦪,12K videos,𝒎𝒂𝒊 𝒕𝒉𝒖ý🦪,false
th.huyne_,5246,7499245402881805575,,2025-04-30 23:02:14,2025-05-15 14:29:42,00:07,6.3M,249.7K,4355,36.2K,17K,"xh, viral, fypシ゚, vairal, uocduoclenxuhuong, bien",https://www.tiktok.com/@th.huyne_/video/7499245402881805575,,nhạc nền  - 𝗶𝘂ꫂ ၴႅၴ,,,
huyseoul_idol,9.5M,7485220377786862866,Bóng Xíu Xiu ! 🌻,2025-03-24 03:57:58,2025-05-15 14:29:51,00:59,,619.6K,9070,12.5K,51.9K,huyseoul,https://www.tiktok.com/@huyseoul_idol/video/7485220377786862866,,nhạc nền  - Oppa Huy IDol,,,
davidnop.gnob,286.9K,7492794902590393607,Cợt nhả và bác sĩ,2025-04-13 13:50:59,2025-05-15 14:30:02,02:16,2.9M,188.9K,1652,37K,15K,"Gnob, DavidNop, funny, MCN, playah, herfeel, warmlub",https://www.tiktok.com/@davidnop.gnob/video/7492794902590393607,,nhạc nền  - DAVIDNOP AKA GNOB,,,
zahl__,1710,7499535626576858376,❌ Khóc vì đau .,2025-05-01 17:48:27,2025-05-15 14:30:12,00:36,4.4M,259.6K,7954,190.9K,10K,"30t4, nghile",https://www.tiktok.com/@zahl__/video/7499535626576858376,7499535674903628545,nhạc nền - Đức Nguyên,1 videos,Đức Nguyên,true
vfuho_,908.3K,7473942044973534486,Build a Dream 2-Story Villa with Mini Bricks & a Stunning Pool View!,2025-02-21 18:32:16,2025-05-15 14:30:24,01:33,17M,428.2K,4155,23.4K,33.2K,"vfuho, miniature, diy",https://www.tiktok.com/@vfuho_/video/7473942044973534486,7473942044161116950,nhạc nền - VFuho Official,25 videos,,false
pant7272,6724,7494956697014881542,Các pháp sư làm hay ác:),2025-04-19 09:39:51,2025-05-15 14:30:37,02:33,1M,79.3K,1438,10K,10.5K,"speedupsongs, honkaistarrail, speedup, anime, combat, music, fireflyhonkaistarrail, firefly, xuhuong, fyp",https://www.tiktok.com/@pant7272/video/7494956697014881542,7296371631994243872,original sound,2804 videos,ＩŴ𝚑𝚊𝚝𝐊𝚒𝚜𝚜,false
lingg2809,7.9M,7483755622693932296,làm nền cho nhân vật chính (IG: nganha.203),2025-03-20 05:13:58,2025-05-15 14:30:50,00:15,3.8M,215.5K,1131,2999,7926,,https://www.tiktok.com/@lingg2809/video/7483755622693932296,7476075815269108496,nhạc nền - changmireview,45.5K videos,changmireview,false
hoangchanhhaik45,2347,7499716530163174664,p20 |ng theo dõi tôi nhiều nhất là,2025-05-02 05:30:26,2025-05-15 14:31:03,00:22,3.9M,58.6K,835,31K,2283,xhhhhhhhhhhhhh,https://www.tiktok.com/@hoangchanhhaik45/video/7499716530163174664,,nhạc nền  - Phankhai6789,,,
beritaselebgram_disini,2893,7495677475721186565,😝,2025-04-21 08:16:51,2025-05-15 14:31:12,00:21,19.6M,1.2M,9300,28.3K,37.3K,"dilanjaniyar, vs, safnoviart, dilan, fypage, fyp, fypシ゚, fypdong, fypdong, fyppppppppppppppppppppppp",https://www.tiktok.com/@beritaselebgram_disini/video/7495677475721186565,7438398598619974416,suara asli - saqippudin,32.9K videos,saqippudin,false
kuromc159,139.5K,7474958312019184904,Thăm lại con tắc kè 🤨?,2025-02-24 12:15:55,2025-05-15 14:31:24,00:42,577.3K,53.2K,984,1087,4196,"kuromc, kurogaming, minecraft, for, sad",https://www.tiktok.com/@kuromc159/video/7474958312019184904,7474958344252312336,nhạc nền - KuroMC,26 videos,KuroMC,true
linhtayy32,267.2K,7499697182325361938,hihi,2025-05-02 04:15:22,2025-05-15 14:31:37,00:08,3.2M,161.5K,250,8120,2897,,https://www.tiktok.com/@linhtayy32/video/7499697182325361938,7225563976078543618,original sound,5487 videos,joey,false
vanquocty2002,5.1M,7481241417856208145,"Trend cute, cảm ơn các bạn:",2025-03-13 10:37:34,2025-05-15 14:31:50,00:21,,88.1K,814,1026,4066,"hangdevougc, DaiChienCongNgheOB48, gamingontiktok, vanquocty2002, vqt1510, freefire, quaycungfreefire",https://www.tiktok.com/@vanquocty2002/video/7481241417856208145,6938170117255695105,Nya x Circulation,243.1K videos,Kuya Magik 🪄,false
leeminsangk1,23.5K,7495271364580953352,phần3506,2025-04-20 06:00:56,2025-05-15 14:32:03,00:15,,68.1K,1029,143.6K,1819,"xh, fyp, viral",https://www.tiktok.com/@leeminsangk1/video/7495271364580953352,,nhạc nền - Thái Bá Quân (siêu dự bị) - Quân,,,
jjhahehi,1.1M,7497605597647490322,,2025-04-26 12:58:57,2025-05-15 14:32:14,00:15,5.8M,580.6K,3903,22.7K,36.2K,,https://www.tiktok.com/@jjhahehi/video/7497605597647490322,7497113991316114193,nhạc nền - quỳnh châm,928 videos,_quynhtramm008,false
sliverwind4869,46.9K,7487952824811162885,Mê cách Vermouth bao che cho Conan,2025-03-31 12:41:15,2025-05-15 14:32:26,00:22,586K,61.9K,205,1279,4530,"thamtulungdanhconan, xuhuongtiktok, conan, foryoupage, shinichi, detectiveconan, xuhuong, vermouth",https://www.tiktok.com/@sliverwind4869/video/7487952824811162885,7487952834340719415,original sound - sliverwind4869,4 videos,𝙨𝙡𝙞𝙫𝙚𝙧𝙬𝙞𝙣𝙙,true
its_real_cacarl,17.9K,7482364136739949842,what happened to you????,2025-03-16 11:14:18,2025-05-15 14:32:39,00:16,1.9M,65K,3929,4181,12.4K,"fyp, help, porkchopsan",https://www.tiktok.com/@its_real_cacarl/video/7482364136739949842,7432262152389511952,nhạc nền - Thái,71.1K videos,Thái,false
aha_li0,746,7493370715702430983,+1 máy có vệ sĩ đẹp zaii😋,2025-04-15 03:05:26,2025-05-15 14:32:52,00:15,685.5K,44.3K,53,1828,1697,"capcut, fyp, nhanvatchinh",https://www.tiktok.com/@aha_li0/video/7493370715702430983,7447900321422297862,原聲 - 朵朵雲,746 videos,朵朵雲,false
hoangvinhhh,11.5M,7474933070777355538,Người mà bạn muốn cùng ngắm hoa anh đào… đó là ai? 🌸💕,2025-02-24 10:37:58,2025-05-15 14:33:05,00:31,,128.2K,3499,8250,15.3K,"vinhmc, minecraft",https://www.tiktok.com/@hoangvinhhh/video/7474933070777355538,,nhạc nền  - DJ ATOM,,,
imky99,218.3K,7474257342981229831,Hoá ra tình cảm anh em chỉ đến vậy,2025-02-22 14:55:48,2025-05-15 14:33:15,00:14,1.7M,21.6K,436,3158,799,anhkytran,https://www.tiktok.com/@imky99/video/7474257342981229831,7470599319368796929,原声 - 施美人.🖤,107.9K videos,shimeiren5109,false
anminhmay1,4127,7490435709422062903,Máy viền nắp lon,2025-04-07 05:16:07,2025-05-15 14:33:28,00:42,,11.8K,247,371,660,,https://www.tiktok.com/@anminhmay1/video/7490435709422062903,7469769492874021649,THƯƠNG THÌ THÔI SEA REMIX,62.9K videos,SEA Vinahouse,false
phuongmychiofficial,4M,7487824988976778551,Cập nhật tình hình tối qua cho người tối cổ 😌,2025-03-31 04:25:11,2025-05-15 14:33:41,00:19,6.3M,260.6K,1601,3505,6400,phuongmychi,https://www.tiktok.com/@phuongmychiofficial/video/7487824988976778551,,nhạc nền - ❤️NgọcLiON💎 - Phương Ngọc💎💸,,,
justbinhan,390.7K,7475291520652823815,Lên xe đi cưng😂,2025-02-25 09:48:56,2025-05-15 14:33:52,00:19,3.3M,176.5K,541,1834,5844,"capcut, binhan, fyp",https://www.tiktok.com/@justbinhan/video/7475291520652823815,7377612789117946640,nhạc nền - BB97 Văn Lý,10.1K videos,Empire Club Quận 1,false
chibataichangasotthai,87.7K,7496116517948476690,,2025-04-22 12:40:33,2025-05-15 14:34:05,00:15,2.1M,48.4K,189,2518,722,,https://www.tiktok.com/@chibataichangasotthai/video/7496116517948476690,7496116549967776513,nhạc nền - Chị bar Tài chân gà sốt thái,3 videos,Chị nè chứ aiii,true
hacnguyetquang.20,39.3K,7482669651462278418,tuổi xuân đẹp như ánh trăng...,2025-03-17 06:59:51,2025-05-15 14:34:17,00:16,3.5M,185.9K,3296,7348,23K,"gaixinhtrungquoc, gaixinhnhaydep, hacnguyetquang, xhtiktok",https://www.tiktok.com/@hacnguyetquang.20/video/7482669651462278418,7359056791390571265,nhạc nền - Duyên Anh Banh Kem,13.3K videos,mều ghét calli,false
sliverwind4869,46.9K,7490179067778501894,Movie hội tụ đủ các anh tài,2025-04-06 12:40:13,2025-05-15 14:34:30,00:52,1.8M,198K,1764,7244,22.4K,"thamtulungdanhconan, xuhuongtiktok, conan, foryoupage, shinichi, detectiveconan, xuhuong, hattoriheiji, kaitokid",https://www.tiktok.com/@sliverwind4869/video/7490179067778501894,7490179087795571462,original sound - sliverwind4869,4 videos,𝙨𝙡𝙞𝙫𝙚𝙧𝙬𝙞𝙣𝙙,true
taitc2000,1.2M,7487864985222270214,Đồ này đẹp,2025-03-31 07:00:24,2025-05-15 14:34:42,01:11,903.5K,25K,328,319,1538,"taitc, nhasangtaofreefire, gamingontiktok, tiecngufreefire",https://www.tiktok.com/@taitc2000/video/7487864985222270214,7487865003966466871,nhạc nền - TÀI TC 🇻🇳,6 videos,TÀI TC 🇻🇳,true
lmcgamer_2x,1.5M,7490043514307317047,ko có trêu mà,2025-04-06 03:54:12,2025-05-15 14:34:56,00:21,1.4M,58.8K,1196,730,4915,lmcgamer,https://www.tiktok.com/@lmcgamer_2x/video/7490043514307317047,7490043523526724357,nhạc nền - Lê Mạnh Cường,9 videos,Lê Mạnh Cường,true
olliez87,77.9K,7501573227617996037,Others making sand art vs. These Men 💀,2025-05-07 05:35:23,2025-05-15 14:35:09,00:52,1.7M,34K,155,545,1845,,https://www.tiktok.com/@olliez87/video/7501573227617996037,7501573228894128902,original sound - Ollieilloz,7 videos,Ollieilloz,true
s4uc0nh4usu4_08,144.4K,7475595215164673281,tr đất cơi,2025-02-26 05:27:25,2025-05-15 14:35:22,00:10,6.5M,274.2K,2788,72.4K,11K,"interview, story, talk",https://www.tiktok.com/@s4uc0nh4usu4_08/video/7475595215164673281,7475595265337002768,nhạc nền - 6 con hàu sữa,36 videos,6 con hàu sữa,true
h.......2007,135,7501990464229313810,rán trứng,2025-05-08 08:34:28,2025-05-15 14:35:34,01:24,915.8K,23K,3855,63.1K,1042,miale,https://www.tiktok.com/@h.......2007/video/7501990464229313810,7501990513781017361,nhạc nền - thắng❤️‍🩹,1 videos,xoăn❌️,true
kephandienreview,23.5K,7472214898110369025,đây mới là bóng đen tui mong chờ,2025-02-17 02:50:04,2025-05-15 14:35:47,00:12,,126.7K,1698,5508,11.8K,"moingaymotooutfit, phoido, ootd, moingaymotoutfit🔥😎, reviewquanao, phandienreview",https://www.tiktok.com/@kephandienreview/video/7472214898110369025,7472215019015392017,nhạc nền - Kẻ phản diện Conan,26 videos,Kẻ phản diện Conan,true
nan_nan175ii,408.1K,7494691208896253191,🤍,2025-04-18 16:29:38,2025-05-15 14:36:00,00:08,,1.1M,11K,30.2K,41.2K,"time_black🖤🥀, min_jiza✨🌈🌻, foryou, fypシ, fyp",https://www.tiktok.com/@nan_nan175ii/video/7494691208896253191,7277184708130245377,សំឡេងដើម - 𝙋𝙃𝘼 𝙉𝙄𝙏🎟️ 𝗘𝗗𝗜𝗧🇰🇭,66.6K videos,PHANITH,false
nguyentienquang2007,301.8K,7497237056846925063,,2025-04-25 13:08:49,2025-05-15 14:36:13,00:17,641K,32.2K,238,803,1616,"xuhuong, xyzbca",https://www.tiktok.com/@nguyentienquang2007/video/7497237056846925063,,nhạc nền - Cô bé không biết buồn ❤️ - Bé Tâm ❤️,,,
bequynhff21.2,2.1M,7487550915474509061,Trận lấy chức vô địch góc quay của Quỳnh nè,2025-03-30 10:41:39,2025-05-15 14:36:23,00:32,1.5M,134.7K,1240,947,5796,"bequynhff, nhasangtaofreefire, tiecngufreefire",https://www.tiktok.com/@bequynhff21.2/video/7487550915474509061,7487550945620855607,nhạc nền - Bé Quỳnh FF🐰,4 videos,Bé Quỳnh FF🐰,true
halynh08,5491,7499498496005836050,bản làng yêu ơi 😗,2025-05-01 15:24:21,2025-05-15 14:36:35,00:17,608.2K,81.5K,1746,21.5K,4124,,https://www.tiktok.com/@halynh08/video/7499498496005836050,,nhạc nền - Anh Tuan‼️ - ᴀɴʜ ᴛᴜᴀɴ❓,,,
ninhanh01,2.2M,7472630982357601544,(dc:douyin),2025-02-18 05:44:41,2025-05-15 14:36:45,00:19,,100K,330,1694,8165,,https://www.tiktok.com/@ninhanh01/video/7472630982357601544,7466467620783491856,original sound - 音乐馆🎶,16.7K videos,音乐馆🎶,false
tramanhvotri.aries,11.1K,7495341934697893140,vì anh quá tốt nên e xin nhường cho người sau #tramanh #pov #tiktok,2025-04-20 10:34:47,2025-05-15 14:36:58,00:13,1.2M,26.8K,148,1121,758,,https://www.tiktok.com/@tramanhvotri.aries/video/7495341934697893140,7495342001827810065,nhạc nền - Trâm Anh,32 videos,Nhỏ Khờ Trâm Anh 😼,true
hpronando,19.3K,7497279722066414856,"""Ngày mà Ronaldo dạy cho 2 tài năng trẻ thời điểm đó biết thế nào là chơi bóng """,2025-04-25 15:54:23,2025-05-15 14:37:11,01:32,600.3K,39.7K,311,713,2138,"fybシ, fybbbbbbbbbb, viarlvideo, bongda_fc🔥, dabongedit4k, fyb, sportsontiktok, viral, football",https://www.tiktok.com/@hpronando/video/7497279722066414856,7497279853616532241,nhạc nền - HP7,44 videos,HP7,true
co.mon520y,1.9M,7486080393859304722,Đang Hẹn Hò Mà 🥱,2025-03-26 11:35:16,2025-05-15 14:37:24,01:58,3.5M,131.2K,1592,886,8041,"genshinimpact, varesa, cosplay, bemontv",https://www.tiktok.com/@co.mon520y/video/7486080393859304722,7486080585367161601,nhạc nền - Bé Mon TV 🇻🇳,7 videos,Bé Mon TV 🇻🇳,true
use888666666,13.7K,7500935396419702024,Hóng vụ việc lòng xe điếu ..,2025-05-05 12:20:16,2025-05-15 14:37:38,00:16,4.6M,73.1K,4518,3290,2135,,https://www.tiktok.com/@use888666666/video/7500935396419702024,7358819921662331664,nhạc nền - miara2900,10.5K videos,miara2900,false
b1borntobeone,2920,7496538644644171015,Nốt bản nháp,2025-04-23 15:58:37,2025-05-15 14:37:50,00:20,4.6M,296.4K,1954,63.2K,21.8K,"b1nvchd2427, fyp, xh, kyuctrongtoi, b1borntobeone, xuhuong",https://www.tiktok.com/@b1borntobeone/video/7496538644644171015,7496538698381593360,nhạc nền - 10B1 Mười Bé Một Đêm,841 videos,10B1 Mười Bé Một Đêm,true
tatdiep,104.8K,7502083918884080904,Phọt mạnh quá hk kiểm soát dc luôn anh em,2025-05-08 14:37:07,2025-05-15 14:38:03,00:25,4.2M,69.3K,283,810,3041,,https://www.tiktok.com/@tatdiep/video/7502083918884080904,7502083954481040129,nhạc nền - TẤT ĐIỆP,5 videos,TẤT ĐIỆP,true
jl.m13,1009,7500781416423197960,: ai cũng mê đặc biệt phản diện😋.,2025-05-05 02:22:45,2025-05-15 14:38:15,00:15,623.1K,94.2K,859,3882,7921,"chawoomin, parkjibin, pihanwool, yoonjae, studygroup, blindkdrama, edit, xh, fyp, viral, xh, xuhuong",https://www.tiktok.com/@jl.m13/video/7500781416423197960,,nhạc nền  - glinh•ﻌ•,,,
uyenciu_157,681.7K,7499354114539785480,Có ít Lộc đi đám cưới chị Tuyền Xu 😱,2025-05-01 06:04:05,2025-05-15 14:38:25,00:17,2.5M,180.7K,1697,2902,8237,"uyenciu1507, gamingontiktok, freefire, tuyenxu2003",https://www.tiktok.com/@uyenciu_157/video/7499354114539785480,7462701708368513793,nhạc nền - Ng Phuong,297 videos,Ng Phuong,false
mini_anti_official,277.9K,7471998646016347410,Xứng đáng chunk thân,2025-02-16 12:50:54,2025-05-15 14:38:38,00:26,10.1M,339K,2395,38.1K,23.9K,"tiktokgiaitri, vtmgr, minianti",https://www.tiktok.com/@mini_anti_official/video/7471998646016347410,7471998703349746433,nhạc nền - MiNi Anti,14 videos,MiNi Anti,true
raven_fxd2.0,24.7K,7501974206754671890,,2025-05-08 07:31:23,2025-05-15 14:38:51,00:14,953.4K,109.6K,2594,47.8K,7908,,https://www.tiktok.com/@raven_fxd2.0/video/7501974206754671890,7484663092069468983,suara asli - fitraazmadipratama,586 videos,fitraazmadipratama,false
dnkhaii,860K,7474617263941782792,Cha cà la cà…💪🏻 Áo đồng phục:,2025-02-23 14:12:28,2025-05-15 14:39:03,00:17,4.4M,336.6K,3999,12.2K,22.8K,potatoclothing,https://www.tiktok.com/@dnkhaii/video/7474617263941782792,,nhạc nền - cô bé hay buồ🫐🫐 - Như ý ❤️‍🔥,,,
khanhtuigia,2035,7499803160974806290,Ôi thật bất ngờ =)))),2025-05-02 11:06:37,2025-05-15 14:39:13,00:15,1.8M,188.9K,7438,187.3K,7182,,https://www.tiktok.com/@khanhtuigia/video/7499803160974806290,7234851717026843398,nhạc nền - THIÊN AN SHOP PKĐT,30.9K videos,THIÊN AN (RADIO),false
chayngaydi1403,357,7477462560325815559,,2025-03-03 06:13:40,2025-05-15 14:39:26,01:02,673.5K,14.7K,751,2778,446,,https://www.tiktok.com/@chayngaydi1403/video/7477462560325815559,7477462607071300353,nhạc nền - lilycamau,1 videos,chayngaydi1403,true
vylehaha,287K,7476348927822793992,,2025-02-28 06:12:13,2025-05-15 14:39:38,00:15,12.6M,653.2K,10.1K,35.1K,26K,,https://www.tiktok.com/@vylehaha/video/7476348927822793992,7470599319368796929,原声 - 施美人.🖤,107.9K videos,shimeiren5109,false
thailinh1412,3978,7491873695279959314,Mê vẻ đẹp ấy…😍😍😍,2025-04-11 02:16:14,2025-05-15 14:39:50,00:39,1.7M,191.6K,1530,7176,24.3K,"honkaistarrail, castorice, edit, xh, hoyoverse",https://www.tiktok.com/@thailinh1412/video/7491873695279959314,7491873810371627777,nhạc nền - thailinh1412,48 videos,thailinh1412,true
maithy.0604,16.5K,7497948557069110546,"Hai nét gạch, một mạng người",2025-04-27 11:09:48,2025-05-15 14:40:03,00:15,1.8M,53K,1160,23K,1782,"xuhuong, 8a1",https://www.tiktok.com/@maithy.0604/video/7497948557069110546,7459012683339434753,nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,81.5K videos,𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,false
thanhkasi,102.5K,7481592338809228561,Phản ứng của bạn nữ khi mình đá live cân 4,2025-03-14 09:19:19,2025-05-15 14:40:16,00:49,1.9M,58.2K,865,659,4024,"thanhkasi, garenafreefire, freefire",https://www.tiktok.com/@thanhkasi/video/7481592338809228561,,nhạc nền  - Thành KaSi,,,
necteam,687.7K,7483103185532439826,Tội Khứa Thủ Môn 🥲,2025-03-18 11:02:11,2025-05-15 14:40:25,00:29,5.8M,117.3K,1169,2546,5677,"nec, funny, viral, foryou, fyp, trending, comedy, football",https://www.tiktok.com/@necteam/video/7483103185532439826,7483103413400521489,nhạc nền - NEC,13 videos,NEC,true
used27032025,33.5K,7488958836544425271,Chị em nhà người ta chưa bao giờ làm mình thất vọng ♥️♥️♥️!,2025-04-03 05:45:06,2025-05-15 14:40:38,00:17,2.4M,109.5K,498,1400,7061,"giadinhdingdang, trend, xhtiktok, dingding, douyin, dangdang, douyin, chiemdingdang",https://www.tiktok.com/@used27032025/video/7488958836544425271,,nhạc nền  - Phat,,,
dungxinh9683,61.8K,7494924220082720008,Kì này nhức đầu rồi nhaaa,2025-04-19 07:33:50,2025-05-15 14:40:48,00:10,,34K,130,2818,1120,,https://www.tiktok.com/@dungxinh9683/video/7494924220082720008,7494924249833327376,nhạc nền - Xuong heo dat Dung Tran,2 videos,Xuong heo dat Dung Tran,true
auaudouyin,365.9K,7471523009665240328,Lucy Shimmers And The Prince Of Peace,2025-02-15 06:05:11,2025-05-15 14:41:01,05:41,11.5M,967.7K,10.6K,64.3K,105.1K,reviewphim,https://www.tiktok.com/@auaudouyin/video/7471523009665240328,7471523175147326225,nhạc nền - Âu Âu - Review phim douyin,8 videos,Âu Âu - Review phim douyin,true
._aesopsw,3925,7502675864539221266,😓😓,2025-05-10 04:54:10,2025-05-15 14:41:12,00:18,2.2M,202.4K,5082,41K,8489,,https://www.tiktok.com/@._aesopsw/video/7502675864539221266,7502675897485462273,nhạc nền - ._aesopsw,13 videos,._aesopsw,true
vanquocty2002,5.1M,7471474782593207568,Trend dễ thương ❤️❤️ ..,2025-02-15 02:58:02,2025-05-15 14:41:25,00:20,,99.3K,1853,3159,7236,"freefire, tetlanglafreefire, vanquocty2002, vqt1510",https://www.tiktok.com/@vanquocty2002/video/7471474782593207568,,오리지널 사운드 - RIP 코코🥥 - COCO,,,
th.eng.edit,2871,7499449092536290567,theo dòng sự kiện!,2025-05-01 12:12:39,2025-05-15 14:41:35,00:25,691.6K,53.4K,530,2782,4291,"spiderman, editspiderman, spiderman2, spidermanamazing, peterparker, andrewgarfield, foryoupage, fyp, foryoupageofficiall",https://www.tiktok.com/@th.eng.edit/video/7499449092536290567,7499449116859779857,nhạc nền - 𝘻𝘛.𝘈𝘻,66 videos,𝘻𝘛.𝘈𝘻,true
bcham20099,981,7477842533641587975,🥹,2025-03-04 06:48:10,2025-05-15 14:41:47,00:15,1.8M,71.7K,20.6K,4303,2919,,https://www.tiktok.com/@bcham20099/video/7477842533641587975,,оригинальный звук - .,,,
ngthng777,318.5K,7503555311861566737,Có thể gọi em là bé… bé liên🫣,2025-05-12 13:46:52,2025-05-15 14:41:57,00:19,549.6K,71.8K,126,2967,4839,,https://www.tiktok.com/@ngthng777/video/7503555311861566737,7502853925160815361,nhạc nền - Bắp biết ăn,765 videos,Bắp biết ăn,false
lovepets.tv,4.2M,7496473595753942294,,2025-04-23 11:46:12,2025-05-15 14:42:10,00:11,,1.2M,7542,249.1K,106.6K,"pet, pets, fyp, foryou",https://www.tiktok.com/@lovepets.tv/video/7496473595753942294,7485347585013304086,screwbot factory 2 rhythm Heaven fever,293.7K videos,lancelqt,false
cartied,326.3K,7503780618921069842,,2025-05-13 04:21:11,2025-05-15 14:42:24,01:17,4.6M,281.5K,3833,9331,18.4K,"cartied, latmat8",https://www.tiktok.com/@cartied/video/7503780618921069842,7503780653159189265,nhạc nền - Cartie Diễm 🦢,407 videos,Cartie Diễm 🦢,true
canhvovh43r,20.6K,7501881364506021128,"Con Kì Đà hôm nay nhìn lại quá …,! Một buổi sáng đẹp trời chúc mọi người vui vẻ nhé …hoan hỉ",2025-05-08 01:31:06,2025-05-15 14:42:37,00:10,1.4M,103.8K,3771,144.7K,6831,"nguyenvancanh, xuhuongtitok2025❤️🌈💚✔️, vuivemoingay❤️❤️❤️, viralvideotiktok, xuhuong, viral, viralvideo",https://www.tiktok.com/@canhvovh43r/video/7501881364506021128,7498066160647572255,оригінальний звук,1018 videos,Oleksandr Brysov,false
thaolann2006,21.2K,7495311946334375186,10p xoá,2025-04-20 08:38:24,2025-05-15 14:42:50,00:16,836.2K,65K,707,1602,2474,,https://www.tiktok.com/@thaolann2006/video/7495311946334375186,7490796446699080449,"nhạc nền - ""Phong""",827 videos,THANH PHONG ( u mê wibu ),false
