user_name,user_followers,vid_id,vid_caption,vid_postTime,vid_scrapeTime,vid_duration,vid_nview,vid_nlike,vid_ncomment,vid_nshare,vid_nsave,vid_hashtags,vid_url,music_id,music_title,music_nused,music_authorName,music_originality
nan_nan175ii,408.5K,7494691208896253191,🤍,2025-04-18 16:29:38,2025-05-15 16:35:29,00:08,,1.1M,11K,30.3K,41.2K,"time_black🖤🥀, min_jiza✨🌈🌻, foryou, fypシ, fyp",https://www.tiktok.com/@nan_nan175ii/video/7494691208896253191,7277184708130245377,សំឡេងដើម - 𝙋𝙃𝘼 𝙉𝙄𝙏🎟️ 𝗘𝗗𝗜𝗧🇰🇭,66.6K videos,PHANITH,false
solai.28,1.2M,7497980832804572434,Đại diện yêu nước tới từ Tây Bắc,2025-04-27 13:15:03,2025-05-15 16:35:42,00:16,2.3M,80.2K,965,1278,4045,solai,https://www.tiktok.com/@solai.28/video/7497980832804572434,7490525776232663825,nhạc nền - :))),101.6K videos,:))),false
nguyenhuyhaihuoc,1.1M,7501315381626162474,Anh hàng xóm mai mắn,2025-05-06 12:54:48,2025-05-15 16:35:55,02:55,1.6M,49.5K,757,1279,3455,"viralvideo, nguyenhuyhaihuoc, nguyenhuyvlog, vacaiket",https://www.tiktok.com/@nguyenhuyhaihuoc/video/7501315381626162474,7501315540732873518,nhạc nền - Nguyễn Huy Vlog,4 videos,Nguyễn Huy Vlog,true
soma161103,429.9K,7503538575594507527,Sẽ là 1 khoảnh khắc,2025-05-12 12:41:56,2025-05-15 16:36:07,00:50,763.2K,43K,208,537,1940,sợma,https://www.tiktok.com/@soma161103/video/7503538575594507527,7503538602702686977,nhạc nền - Sợ Ma 👻,12 videos,Sợ Ma 👻,true
vtvcab.tintuc,4.5M,7495613664129453330,"(Nguồn: MXH) Đổ đèo Tam Đảo, 2 cô gái bay ra khỏi xe",2025-04-21 04:09:14,2025-05-15 16:36:20,00:40,,155.6K,3378,40.4K,6969,"vtvcabtintuc, vtvcab, tiktoknews",https://www.tiktok.com/@vtvcab.tintuc/video/7495613664129453330,7491708801181468689,Michi'S Travel Song (Instumental),787 videos,,false
hanmemit28,10K,7481876702147169544,2 Cục Mít 🥰,2025-03-15 03:42:48,2025-05-15 16:36:33,00:15,3.2M,319.4K,3153,60.5K,16.1K,"chó_cưng, giadinhmit, mitdac, mitdoc",https://www.tiktok.com/@hanmemit28/video/7481876702147169544,7475931510797929233,nhạc nền - chủ lầy tớ láo,55.6K videos,chủ lầy tớ láo,false
necteam,687.7K,7496089923355806994,Mình Có Hẹn Với Nhau Lúc 18h00 Tối Mai Ở Diu-tuýp Của Team Nhé Cả Nhà 🫶❤️.,2025-04-22 10:57:21,2025-05-15 16:36:47,00:31,942.4K,56K,755,382,2177,"vietnam, nec, 30thang4, kyniem50namthongnhatdatnuoc, giaiphongmiennam",https://www.tiktok.com/@necteam/video/7496089923355806994,7496090136346741505,nhạc nền - NEC,31 videos,NEC,true
tethat0907,1963,7502675235599076615,""" Thách bạn nói yêu @nguoithunhat đấy """,2025-05-10 04:51:44,2025-05-15 16:36:59,00:14,773.5K,107.9K,3911,6961,11.3K,"xuhuong, nhachaymoingay, tamtrang, fyp",https://www.tiktok.com/@tethat0907/video/7502675235599076615,7121763880832878594,Say Đắm Trong Lần Đầu - Remix,4942 videos,JBEE7 nè|Winnosuke|TrongTan,false
chu3duy0305,,7498622603725196565,,2025-04-29 06:45:27,2025-05-15 16:37:12,03:37,,102.8K,13.5K,12.4K,8013,,https://www.tiktok.com/@chu3duy0305/video/7498622603725196565,7498622654883121936,nhạc nền - CHUYỆN MA CHÚ 3 DUY,33 videos,CHUYỆN MA CHÚ 3 DUY,true
,,7501907478020394247,,2025-05-08 03:12:26,2025-05-15 16:37:42,,,788,,,,,,,,,,
tiin.vn,10.2M,7501907478020394247,"Mẹ sinh thêm em nên ngủ phòng khác, bé gái hơn 1 tuổi nửa đêm nhớ mẹ chạy sang tìm nhưng sợ mẹ phát hiện",2025-05-08 03:12:26,2025-05-15 16:37:52,00:22,,209.7K,8308,16.9K,6117,tiinnews,https://www.tiktok.com/@tiin.vn/video/7501907478020394247,7501907531397090064,nhạc nền - Tiin.vn,7 videos,Tiin.vn,true
oppahuyaction,414.4K,7500554788078144776,My condolences | Oppa Huy ☘️,2025-05-04 11:43:19,2025-05-15 16:38:12,00:31,19.6M,841.7K,30.5K,120K,68.7K,huyseoul,https://www.tiktok.com/@oppahuyaction/video/7500554788078144776,7500555016126630657,nhạc nền - Oppa Huy Action 🎬,221 videos,Oppa Huy Action 🎬,true
quadausokiu,218.7K,7497061657680563464,Yêu nhền nhền chú ý 🆘 Chiều nay cán bộ kiểm tra bài 🤣🤣,2025-04-25 01:48:11,2025-05-15 16:38:25,00:26,4.9M,372.9K,1997,7909,12.7K,"fyp, xuhuong, trending, xh",https://www.tiktok.com/@quadausokiu/video/7497061657680563464,7493401164462623504,nhạc nền - Tuansieu,16.6K videos,Tuansieu,false
becamcuadjngan98,143.6K,7476510249319402760,"Hạnh phúc không phải là gặp được nhiều người , mà là gặp đúng người ❤️",2025-02-28 16:38:13,2025-05-15 16:38:37,00:16,1.7M,56.2K,351,434,2105,"ngan98, luongbangquang",https://www.tiktok.com/@becamcuadjngan98/video/7476510249319402760,7476510312238172944,nhạc nền - Ngân 98 👩‍❤️‍👨 Chú Quang,109 videos,Ngân 98 👩‍❤️‍👨 Chú Quang,true
thuythor,315.7K,7501699079215336722,"Ngoài làm Vợ ra, em còn làm Kế Toán, Trợ lý, Makeup, CameraGirl, Style list cho chồng em 😛",2025-05-07 13:43:45,2025-05-15 16:38:50,00:20,582.5K,31.9K,178,137,691,"thuythor, hungrom, romthor",https://www.tiktok.com/@thuythor/video/7501699079215336722,7501699116494244624,nhạc nền - Thu Thủy 🐰,35 videos,Thu Thủy 🐰,true
tuongveigar,2968,7493725419733093650,Nắng đẹp rồi! tắm thôi 😄,2025-04-16 02:01:52,2025-05-15 16:39:03,00:17,1.2M,41.8K,567,5191,2927,"dulich, chualanh, thacmay, thanhhoa",https://www.tiktok.com/@tuongveigar/video/7493725419733093650,6868278635426581250,nhạc nền - Nambonny✅,18K videos,Nambonny✅,false
nguyenhuyhaihuoc,1.1M,7500573046500019502,Binh ai bây giờ,2025-05-04 12:54:10,2025-05-15 16:39:15,04:00,589.2K,25.2K,485,535,1741,"viralvideo, nguyenhuyhaihuoc, nguyenhuyvlog, vacaiket",https://www.tiktok.com/@nguyenhuyhaihuoc/video/7500573046500019502,7500573407126260526,nhạc nền - Nguyễn Huy Vlog,1 videos,Nguyễn Huy Vlog,true
lathanhc4,1.5M,7477150941146303761,Video cuối giao tranh với các nhẫn thuật naruto dù đã qua nhưng để lại cho các bạn ấn tượng gì ?,2025-03-02 10:04:26,2025-05-15 16:39:39,02:11,1.7M,51.2K,856,1331,1741,"freefire, c4gaming",https://www.tiktok.com/@lathanhc4/video/7477150941146303761,7353656705480084229,sonido original,58.6K videos,Xondar,false
ninhanh01,2.2M,7472630982357601544,(dc:douyin),2025-02-18 05:44:41,2025-05-15 16:39:53,00:19,,100K,331,1694,8165,,https://www.tiktok.com/@ninhanh01/video/7472630982357601544,7466467620783491856,original sound - 音乐馆🎶,16.7K videos,音乐馆🎶,false
theanh28trending,7.6M,7485693376885574919,GIAO HÀNG MÀ KHÓ KHĂN QUÁ =))),2025-03-25 10:33:27,2025-05-15 16:40:18,01:02,,392.1K,8394,85K,20.6K,"theanh28, theanh28trending, tiktoknews, tiktokgiaitri",https://www.tiktok.com/@theanh28trending/video/7485693376885574919,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
longchunchun,7.2M,7484570278056496402,Nữ Rapper lên tiếng 🥹 trùng hạp thui nà 🥰,2025-03-22 09:55:15,2025-05-15 16:40:32,00:15,,186.8K,1247,10.1K,3706,,https://www.tiktok.com/@longchunchun/video/7484570278056496402,7484570321455860497,nhạc nền - Long Chun🎭,951 videos,Long Chun🎭,true
use888666666,13.7K,7500935396419702024,Hóng vụ việc lòng xe điếu ..,2025-05-05 12:20:16,2025-05-15 16:40:45,00:16,4.6M,73.1K,4518,3290,2135,,https://www.tiktok.com/@use888666666/video/7500935396419702024,7358819921662331664,nhạc nền - miara2900,10.5K videos,miara2900,false
maria_na_1016,672.4K,7499329560148823304,😀,2025-05-01 04:28:48,2025-05-15 16:40:58,00:24,,82.1K,866,4009,2940,"nazotri, jimmy, fyp, abcxyz",https://www.tiktok.com/@maria_na_1016/video/7499329560148823304,7497962772089801488,nhạc nền - Minh Hào,4186 videos,Minh Hào,false
_naizn2702,151.2K,7487570456262741303,"""em chính là lý do, em chính là người đó..""",2025-03-30 11:57:28,2025-05-15 16:41:11,00:23,,115.8K,170,7218,9183,music,https://www.tiktok.com/@_naizn2702/video/7487570456262741303,7480697648035711745,nhạc nền - :-Cá vàngg xik iuu🌰,13.8K videos,:-Cá vàngg xik iuu🌰,false
xuannam.003,120.2K,7484566842996952328,MÁU ĐỎ DA VÀNG - WANG 2K8 REMIX,2025-03-22 09:41:55,2025-05-15 16:41:24,01:00,,105.3K,1005,4863,15.3K,"remix, nhac, nhacremix, nhachay, nhachaymoingay, XuanNam, nhacnaychillphet",https://www.tiktok.com/@xuannam.003/video/7484566842996952328,7484566875473496848,Máu Đỏ Da Vàng Wang2k8 Remix,445.3K videos,Xuân Nam ♪,true
bonkhongrang81,22.4K,7496868614205754632,Diễn,2025-04-24 13:19:04,2025-05-15 16:41:38,00:08,1.5M,54.7K,818,12.9K,2408,"goccuabonkhongrang, via2vach, viaconcung, viaembe",https://www.tiktok.com/@bonkhongrang81/video/7496868614205754632,7025257841376250650,nhạc nền - Thanh Huyền ( Mẹ 2 con),22.9K videos,Thanh Huyền ( Mẹ 2 con),false
peter.25.05,145.6K,7491199718547082503,Tài lộc quá lớn,2025-04-09 06:40:52,2025-05-15 16:41:50,00:15,5.9M,480.3K,4391,118.3K,31.3K,,https://www.tiktok.com/@peter.25.05/video/7491199718547082503,7487139517938649911,nhạc nền - TrongKien,52K videos,🌌TrongKien11🌌😺,false
pnam30_,688.5K,7472990567375424775,SARANGHAE HAEIN AHH 🤏🏻,2025-02-19 05:00:03,2025-05-15 16:42:03,00:22,3.6M,221.2K,362,9014,22.3K,"chienthansovo, fyp, junghaein, iuoilaiu",https://www.tiktok.com/@pnam30_/video/7472990567375424775,7471187642428787473,nhạc nền - NenCi,827 videos,NenCi,false
necteam88,69.2K,7481953732385721608,Nhớ Cụ Nam Quá Rồi,2025-03-15 08:41:43,2025-05-15 16:42:16,01:03,1.7M,35.9K,491,936,2176,"necfc, toptrending, xuhuong, thinhhanh, funny, viralvideo, foryou, foryoupage, tiktokviral, tiktoknews",https://www.tiktok.com/@necteam88/video/7481953732385721608,7481953896932969233,nhạc nền - NEC FC☑️,4 videos,NEC FC☑️,true
im.ahtone,355.6K,7500237730811546898,,2025-05-03 15:12:58,2025-05-15 16:42:29,00:09,,74.7K,558,4715,6159,"tung6th2, aettentertainment",https://www.tiktok.com/@im.ahtone/video/7500237730811546898,7352120140621826833,nhạc nền - 拾光鱼.,5653 videos,相遇Music💤:ᝰ.ᐟ,false
ng.nhn485,4293,7485276836440722706,Phương trang chỉ là 1 cái tên hãy xem a dũng 1m50 thể hiện nè,2025-03-24 07:37:03,2025-05-15 16:42:43,00:45,3.2M,84.2K,3270,1847,3246,"50h72132, 50h26419, 50h72159, nhaxedangnhan85, dammequaytiktok",https://www.tiktok.com/@ng.nhn485/video/7485276836440722706,7452188566802762513,nhạc nền - Quay Xe Tải Dạo Gọi Em 🚚🚛,1763 videos,Lê Anh Đạt 🧸,false
dj.feliz1993,127.4K,7499286534219189512,cô gái mở đường ở The Gangs nên cũng phải Gangs luôn :)),2025-05-01 01:41:50,2025-05-15 16:42:56,00:54,10.3M,592.9K,3828,15.5K,31.9K,"thoruachenthegangs, fyp, fypシ゚, cogaimoduong, bailefunk, mashup, dj, djremix",https://www.tiktok.com/@dj.feliz1993/video/7499286534219189512,7499286669640649489,original sound - Thợ rửa chén The Gangs,51 videos,Thợ rửa chén The Gangs,true
26062002tn,780.1K,7493147607733177608,Tralaleo tralala 🗣️,2025-04-14 12:39:40,2025-05-15 16:43:09,00:08,816.1K,24.9K,378,2886,2024,"nct, theanh28",https://www.tiktok.com/@26062002tn/video/7493147607733177608,7493147634392124176,nhạc nền - Nguyễn Chí Thanh,19 videos,Nguyễn Chí Thanh,true
linhanh2006dz,21.8K,7474542500754066695,mua ios cổ liên hệ cài sẵn cử chỉ iphone X 👍🏻,2025-02-23 09:22:21,2025-05-15 16:43:22,00:32,746.5K,15K,258,241,1588,"xuhuongtiktok, iphonetricks",https://www.tiktok.com/@linhanh2006dz/video/7474542500754066695,7469789104339684112,nhạc nền - LOUIS TANG,10.8K videos,LOUIS TANG,false
leminhchillguy,81.9K,7474958652093369607,Cư tê,2025-02-24 12:17:14,2025-05-15 16:43:35,00:11,5.7M,253.3K,2074,19.5K,13.7K,,https://www.tiktok.com/@leminhchillguy/video/7474958652093369607,7474958693755341584,nhạc nền - Lê Minh Chill Guy👽,12.2K videos,Lê Minh Chill Guy👽,true
nghiemlien.1985,40.2K,7503507737964219656,“Trăn Anaconda 🐍 sông Amazon “,2025-05-12 10:42:16,2025-05-15 16:43:48,00:10,,183.4K,6014,53.6K,7532,,https://www.tiktok.com/@nghiemlien.1985/video/7503507737964219656,7489790756975528709,nhạc nền - wildman258,50.6K videos,wildman258,false
phamvinh271099,3.6M,7497984252231879943,"Phụ Hồ, đồ - Tập 8 |",2025-04-27 13:28:19,2025-05-15 16:44:01,01:48,1.9M,65.3K,586,1591,1860,"phamvinh99, vulaci, pv_entertainment",https://www.tiktok.com/@phamvinh271099/video/7497984252231879943,7497984541035465489,nhạc nền - Phạm Vinh,1 videos,Phạm Vinh,true
tolahann08,518.6K,7478187419783810311,,2025-03-05 05:06:30,2025-05-15 16:44:13,00:15,,768.9K,15.3K,28.1K,57.7K,,https://www.tiktok.com/@tolahann08/video/7478187419783810311,7125882076158494722,Tuyệt Sắc,24K videos,NamDuc,false
dnkhaii,860.1K,7482075707598736647,Ánh mắt yêu thương…❤️❤️ |Dc:,2025-03-15 16:35:02,2025-05-15 16:44:26,00:27,5.2M,410.1K,4272,14.3K,26.6K,"xuhuong, xuhuongtiktok",https://www.tiktok.com/@dnkhaii/video/7482075707598736647,7479396885908736785,nhạc nền - 𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,19.5K videos,𝐇𝐨à𝐧𝐠 Ú𝐭 𝐌𝐮𝐬𝐢𝐜 ✈,false
pd._.71,59K,7496519648158977281,mối tình này không công khai,2025-04-23 14:44:54,2025-05-15 16:44:39,00:19,2M,155.9K,353,4712,13.5K,,https://www.tiktok.com/@pd._.71/video/7496519648158977281,7496109336628939536,nhạc nền - 𝐕𝐢𝐞 𝐂𝐨𝐧𝐟𝐢𝐝𝐞,4044 videos,𝐕𝐢𝐞 𝐂𝐨𝐧𝐟𝐢𝐝𝐞,false
theanh28trending,7.6M,7500512698476612872,TẤT CẢ LÀ TẠI ÔNG QUAY PHIM,2025-05-04 08:59:59,2025-05-15 16:44:52,00:20,,353.6K,7686,105.4K,17.8K,"theanh28trending, tiktokgiaitri, tiktoknews, theanh28",https://www.tiktok.com/@theanh28trending/video/7500512698476612872,7176165317066885122,Take Your Ease Under The Stars,48.1K videos,hoangvanphuong,false
nguyenb233,4105,7495279265982729480,hè rồi phải đi thác thôi !!🤩,2025-04-20 06:31:35,2025-05-15 16:45:06,00:20,711.7K,62K,605,7829,2609,"tiktokvietnam, buongkhuong, thacmuahe, thactrang",https://www.tiktok.com/@nguyenb233/video/7495279265982729480,6868278635426581250,nhạc nền - Nambonny✅,18K videos,Nambonny✅,false
pipayapparel,24.3K,7472730316881333512,go nak kaya mo yan HAHA🤣💗,2025-02-18 12:10:09,2025-05-15 16:45:19,00:05,49.9M,2.1M,29.4K,1.3M,108.1K,"aigenerated, hailuoai",https://www.tiktok.com/@pipayapparel/video/7472730316881333512,7471512834556644112,original sound - hermosa౨ৎ,33.9K videos,hermosa౨ৎ,false
tungduong20022,286.6K,7500170556398980360,O kè =)),2025-05-03 10:52:18,2025-05-15 16:45:30,00:13,13.2M,518.8K,9760,268K,25.4K,"lytungduong, minhhienboutique",https://www.tiktok.com/@tungduong20022/video/7500170556398980360,7269807322301876225,Công Tử Bạc Liêu - SinKra Remix,24.3K videos,tiennguyen14206,false
aaempiremobileganu,8504,7499492999521406226,mana lagi menarik 11 Pro Max atau 12 Pro Max ? 🤔👀,2025-05-01 15:03:02,2025-05-15 16:45:43,00:19,1.9M,40.1K,498,966,2914,"fyp, foryou, aaempiremobileterengganu, ip11promax, ip12promax, iphonesecond, kedaiiphonemurah",https://www.tiktok.com/@aaempiremobileganu/video/7499492999521406226,7393361847660006150,suara asli - Argha,118.3K videos,argha1298,false
vthg_o8,241.1K,7481272425011842322,là công chúa hay nàng tiên nữ...,2025-03-13 12:37:54,2025-05-15 16:45:56,00:22,1.9M,179.5K,1581,11.8K,22.7K,music,https://www.tiktok.com/@vthg_o8/video/7481272425011842322,6797998182358845442,100 Years Love,438.4K videos,NamDuc,false
baochauaudio,9212,7494641743581678856,Truyện - Cham mẹ đồ tể (phần 1) kéo lại tương tác cho em với ạ e biết lỗi rồi,2025-04-18 13:17:41,2025-05-15 16:46:09,03:00,,15K,100,343,1773,"audio, audiobaochau, xuhuongtiktok, xuhuong, audios",https://www.tiktok.com/@baochauaudio/video/7494641743581678856,7494641889837861649,nhạc nền - audio bảo châu,1 videos,audio bảo châu,true
nhuqqlee,4575,7478516862884547848,"Hạnh phúc đôi khi đơn giản là có một công việc ổn định, tối về ăn cơm món mình thích, mua một món đồ vừa vặn tiền vẫn còn dư, thỉnh thoảng mua cho ba cho mẹ một món quà, gặp được người muốn gặp, đến một nơi bản thân muốn 💗",2025-03-06 02:24:54,2025-05-15 16:46:22,00:30,7.5M,100.7K,4758,2076,4427,,https://www.tiktok.com/@nhuqqlee/video/7478516862884547848,7474832753071328001,nhạc nền - thietnhuy,846 videos,thietnhuy,false
nguyenhuyhaihuoc,1.1M,7499460085882637611,Thợ này giỏi,2025-05-01 12:55:18,2025-05-15 16:46:35,02:59,821.4K,30.5K,491,585,1897,"viralvideo, nguyenhuyhaihuoc, nguyenhuyvlog",https://www.tiktok.com/@nguyenhuyhaihuoc/video/7499460085882637611,7499460259459877678,nhạc nền - Nguyễn Huy Vlog,2 videos,Nguyễn Huy Vlog,true
necteam,687.7K,7501288905086471431,Quá Khứ Của Khứa Đạo Diễn 🤣,2025-05-06 11:12:04,2025-05-15 16:46:48,00:17,911.3K,40.4K,453,303,1311,"nec, funny, viral, foryou, fyp, trending, comedy",https://www.tiktok.com/@necteam/video/7501288905086471431,7478946520654596865,nhạc nền - tuong vyy,251 videos,tuong vyy,false
,,7481181217983941896,,2025-03-13 06:43:58,2025-05-15 16:47:01,,,14.7K,,,,,,,,,,
letuanphong2009,136.3K,7481181217983941896,Anh em thích 6 mỡ vào xem này 👋,2025-03-13 06:43:58,2025-05-15 16:47:48,00:25,6.6M,352.4K,12.4K,52.2K,43.6K,xuhuong,https://www.tiktok.com/@letuanphong2009/video/7481181217983941896,7477551598045039377,nhạc nền - 𝐵𝑢𝑖 𝐷𝑢𝑐 𝐴𝑛ℎ💨,89.7K videos,𝑯𝒊𝒑 𝒃𝒐̂́𝒄,false
topsellplazasidoarjo,35.7K,7475935555486829830,Mimin si naksir si seri reno🤩‼️,2025-02-27 03:28:07,2025-05-15 16:48:01,00:08,14.9M,179.7K,2704,6702,17.8K,"oppo, opporeno13series, fypシ゚viral, fyp, fyourpage, xybca, sidoarjo",https://www.tiktok.com/@topsellplazasidoarjo/video/7475935555486829830,7468576521616755462,suara asli - Randa Adjaya,456.4K videos,mr.adjaya,false
hoangkhanhdieusao,24.1K,7477094374787124488,Nhà idol nào đây🚀,2025-03-02 06:24:55,2025-05-15 16:48:14,00:09,48.3M,3.1M,27.7K,248.4K,125.6K,,https://www.tiktok.com/@hoangkhanhdieusao/video/7477094374787124488,7369217681657973521,nhạc nền - Đinh Huy Tuyên VTP,10.7K videos,Đinh Huy Tuyên VTP,false
ntt.201_,220.9K,7472279815844859167,“Đưa chân dạo quanh nơi khắp phố xá bụi bay vào mắt”,2025-02-17 07:01:59,2025-05-15 16:48:26,01:00,,158.1K,427,4777,15.2K,"xh, nguytoan, nhachaymoingay",https://www.tiktok.com/@ntt.201_/video/7472279815844859167,7347196404521028385,nhạc nền - 10D MUSIC🎧,1989 videos,10D MUSIC🎧,false
kimmie2209,1M,7503769703312100630,Chồng Yêu 🧡,2025-05-13 03:38:49,2025-05-15 16:48:39,00:09,2.1M,172.8K,1581,4179,5728,"thienkim2003, thienkimff",https://www.tiktok.com/@kimmie2209/video/7503769703312100630,7433093084244331280,nhạc nền - 𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,9839 videos,𝘼𝙧𝙞𝙨 𝙈𝙪𝙨𝙞𝙘,false
anh.hau.couple,564.4K,7494963153558719751,Làm gì mà vỗ tay to thế,2025-04-19 10:04:55,2025-05-15 16:48:52,01:40,1.4M,36.5K,454,762,1814,"honganh1m, boxstudio",https://www.tiktok.com/@anh.hau.couple/video/7494963153558719751,7494963394706541313,nhạc nền - Hồng Anh 1M ✅,1 videos,Hồng Anh 1M ✅,true
keobongaudio,22.1K,7492282968577248520,Trùng sinh tôi tự điền nguyện vọng vào Thanh Hoa,2025-04-12 04:44:26,2025-05-15 16:49:05,06:28,4.2M,138.8K,1013,6010,15.6K,"truyenaudio, cuuconaudio",https://www.tiktok.com/@keobongaudio/video/7492282968577248520,7492283085175409409,nhạc nền - Cừu con Audio,5 videos,Kẹo Bông Audio,true
tuongvii_1906,12.3K,7501694181199318280,chiếc vòng ngọc bích tập 23,2025-05-07 13:24:44,2025-05-15 16:49:18,02:34,,149.3K,606,2628,8990,"chiecvongngocbich, reviewphim, tiktokshortfilm, xuhuongtiktok",https://www.tiktok.com/@tuongvii_1906/video/7501694181199318280,7501694226623744785,nhạc nền - tuongvii_1906,3 videos,tuongvii_1906,true
nan.iuu270901,65.5K,7487178588131790085,F3 văn nghệ giờ giải laooo 🤣,2025-03-29 10:36:49,2025-05-15 16:49:31,00:09,7.2M,378.4K,4322,9987,12.9K,"capcut, xuhuong, cobodoi, quandoinhandanvietnam🇻🇳🇻🇳🇻🇳, hauphuongvungchac",https://www.tiktok.com/@nan.iuu270901/video/7487178588131790085,7481623876217113361,Gạo Gạo mình là vuthuyet,205 videos,G ạ O,false
htchannel,5.2M,7486081481278819601,Không chiều,2025-03-26 11:39:29,2025-05-15 16:49:44,00:19,6M,294.3K,2077,1985,6762,,https://www.tiktok.com/@htchannel/video/7486081481278819601,7476834991646591761,nhạc nền - dangtruclinh021299,13K videos,dangtruclinh021299🇻🇳🇰🇷,false
tramanhvotri.aries,11.2K,7495341934697893140,vì anh quá tốt nên e xin nhường cho người sau #tramanh #pov #tiktok,2025-04-20 10:34:47,2025-05-15 16:49:57,00:12,1.2M,26.8K,148,1121,758,,https://www.tiktok.com/@tramanhvotri.aries/video/7495341934697893140,7495342001827810065,nhạc nền - Trâm Anh,32 videos,Nhỏ Khờ Trâm Anh 😼,true
vtvcab.tintuc,4.5M,7503868605847571720,"Va chạm xe khách, người đi xe máy tử vong",2025-05-13 10:02:37,2025-05-15 16:50:10,00:27,1.5M,21.4K,3130,1890,873,"vtvcabtintuc, vtvcab, tiktoknews",https://www.tiktok.com/@vtvcab.tintuc/video/7503868605847571720,7503868644821060353,nhạc nền - VTVcab Tin tức,5 videos,VTVcab Tin tức,true
hoangmusicmix,36K,7492411090576411912,Day 95 | CA TÔM CÁ 🎧😴,2025-04-12 13:01:36,2025-05-15 16:50:23,00:35,1.9M,133.8K,1623,13.9K,17.4K,,https://www.tiktok.com/@hoangmusicmix/video/7492411090576411912,7490922659228732176,nhạc nền - 𝙨𝙝𝙞𝙣𝙚 🎶,2421 videos,𝙨𝙝𝙞𝙣𝙚 🎶,false
taolahoalee,1370,7491574390388313352,La Ngâu mùa này đẹp lắm mọi người ơi 😍,2025-04-10 06:54:47,2025-05-15 16:50:36,00:26,707.9K,18.5K,124,2429,904,"langau, dulichbinhthuan, relax",https://www.tiktok.com/@taolahoalee/video/7491574390388313352,7483526799477967633,nhạc nền - Liberty Music,2975 videos,Liberty Music,false
jjhahehi,1.1M,7497605597647490322,,2025-04-26 12:58:57,2025-05-15 16:50:48,00:15,5.8M,580.8K,3905,22.8K,36.2K,,https://www.tiktok.com/@jjhahehi/video/7497605597647490322,7497113991316114193,nhạc nền - quỳnh châm,926 videos,_quynhtramm008,false
pn.cho2,12.5K,7495591860757368080,anh hối hận chuaaa,2025-04-21 02:44:37,2025-05-15 16:51:01,00:16,1.8M,152.8K,643,33.6K,4650,"chócute, xuhuongtiktok",https://www.tiktok.com/@pn.cho2/video/7495591860757368080,7493526218390752017,nhạc nền - đại phát✨,1848 videos,Tài lọc quá lớn😄,false
rhyder.dgh,1.7M,7473091786693430535,Khum ckê ank ngkèo tkì lơn xe ank đèooo 🛵🛵🛵,2025-02-19 11:32:50,2025-05-15 16:51:14,00:16,8.8M,593.4K,15.8K,45.9K,53.6K,"rhyder, dghouse",https://www.tiktok.com/@rhyder.dgh/video/7473091786693430535,7453028512355862544,Đổi Tư Thế (KZuy Remix),24.1K videos,AUTH PHONE|Andree Right Hand,false
phuongmychiofficial,4M,7487824988976778551,Cập nhật tình hình tối qua cho người tối cổ 😌,2025-03-31 04:25:11,2025-05-15 16:51:27,00:19,6.3M,260.7K,1602,3507,6403,phuongmychi,https://www.tiktok.com/@phuongmychiofficial/video/7487824988976778551,7486296569714002689,nhạc nền - ❤️NgọcLiON💎,1043 videos,Phương Ngọc💎💸,false
_doanhaimy,1.2M,7501891665611803911,🍫,2025-05-08 02:11:05,2025-05-15 16:51:40,00:10,2.6M,241.7K,341,3265,6417,"doanhaimy, fyp",https://www.tiktok.com/@_doanhaimy/video/7501891665611803911,7485956774128093958,Gladdest Done with your ex,2.3M videos,gladdestofficial2,false
theanh28entertainment,13M,7494108407553690887,ĐỜI ĐÂU CÓ NGỜ,2025-04-17 02:48:04,2025-05-15 16:51:53,00:32,,230.5K,722,6785,6176,"theanh28, theanh28news, tiktoknews",https://www.tiktok.com/@theanh28entertainment/video/7494108407553690887,7144994162293606402,Easy On Me,8130 videos,Yêu ❤,false
benhineeeee,271.6K,7501944592091057416,Ngày hạnh phúc ❤️,2025-05-08 05:36:28,2025-05-15 16:52:07,00:37,8.5M,397.9K,1976,6842,9271,,https://www.tiktok.com/@benhineeeee/video/7501944592091057416,7107578574227376129,Xin Má Rước Dâu,2055 videos,Diệu Kiên,false
petkute89,876.7K,7502083110733974791,Một mình kao vẫn vui vẻ nha,2025-05-08 14:33:59,2025-05-15 16:52:20,00:14,2.3M,83.6K,2612,72.5K,4970,"khoanhkhacdangyeu, petcute, dethuong",https://www.tiktok.com/@petkute89/video/7502083110733974791,7489790756975528709,nhạc nền - wildman258,50.6K videos,wildman258,false
tda0210_,4563,7498908559745322247,uklmmm,2025-04-30 01:15:06,2025-05-15 16:52:33,00:11,5.2M,240.7K,4810,33.6K,16.4K,"capcut, xh, xhhhhhhhhhhhhhhhhhhhhhhh",https://www.tiktok.com/@tda0210_/video/7498908559745322247,7464083298172537617,nhạc nền - 𝗶𝘂ꫂ ၴႅၴ,12.4K videos,𝗶𝘂ꫂ ၴႅၴ,false
